,precision,recall,f1-score,support
Fall Detected,0.7638,0.9347,0.8407,429.0
Normal Activity,0.7092,0.3953,0.5076,253.0
Sitting,0.8391,0.8985,0.8678,325.0
Standing,0.8933,0.9081,0.9006,544.0
Walking,0.8971,0.8632,0.8798,424.0
accuracy,0.837,0.837,0.837,0.837
macro avg,0.8205,0.7999,0.7993,1975.0
weighted avg,0.8335,0.837,0.8274,1975.0
